"ghg","t","c","rf"
"HFC245fa",117,8.67511125838727e-09,2.08202670201295e-09
"HFC245fa",118,7.60555729843229e-09,1.82533375162375e-09
"HFC245fa",119,6.66786858368087e-09,1.60028846008341e-09
"HFC245fa",120,5.84578745575986e-09,1.40298898938237e-09
"HFC245fa",121,5.12506066204662e-09,1.23001455889119e-09
"HFC245fa",122,4.49319223260119e-09,1.07836613582429e-09
"HFC245fa",123,3.93922682488711e-09,9.45414437972906e-10
"HFC245fa",124,3.45355977990881e-09,8.28854347178115e-10
"HFC245fa",125,3.0277705965169e-09,7.26664943164055e-10
"HFC245fa",126,2.65447693665646e-09,6.37074464797549e-10
"HFC245fa",127,2.32720663029985e-09,5.58529591271963e-10
"HFC245fa",128,2.04028546088382e-09,4.89668510612116e-10
"HFC245fa",129,1.78873878567351e-09,4.29297308561642e-10
"HFC245fa",130,1.56820528534606e-09,3.76369268483055e-10
"HFC245fa",131,1.37486134738301e-09,3.29966723371922e-10
"HFC245fa",132,1.20535477222977e-09,2.89285145335145e-10
"HFC245fa",133,1.0567466528189e-09,2.53619196676536e-10
"HFC245fa",134,9.26460419763518e-10,2.22350500743244e-10
"HFC245fa",135,8.12237168765832e-10,1.949369205038e-10
"HFC245fa",136,7.12096495706888e-10,1.70903158969653e-10
"HFC245fa",137,6.24302160375798e-10,1.49832518490192e-10
"HFC245fa",138,5.47331983515782e-10,1.31359676043788e-10
"HFC245fa",139,4.79851455261653e-10,1.15164349262797e-10
"HFC245fa",140,4.20690597391494e-10,1.00965743373959e-10
"HFC245fa",141,3.68823678229982e-10,8.85176827751956e-11
"HFC245fa",142,3.23351428500084e-10,7.760434284002e-11
"HFC245fa",143,2.83485449781367e-10,6.80365079475281e-11
"HFC245fa",144,2.48534545248571e-10,5.9648290859657e-11
"HFC245fa",145,2.17892735692616e-10,5.22942565662279e-11
"HFC245fa",146,1.91028753045691e-10,4.58469007309658e-11
"HFC245fa",147,1.67476829249008e-10,4.0194439019762e-11
"HFC245fa",148,1.46828620760524e-10,3.52388689825258e-11
"HFC245fa",149,1.28726128689622e-10,3.08942708855094e-11
"HFC245fa",150,1.12855491807986e-10,2.70853180339166e-11
"HFC245fa",151,9.89415448197905e-11,2.37459707567497e-11
"HFC245fa",152,8.67430475424492e-11,2.08183314101878e-11
"HFC245fa",153,7.60485022813851e-11,1.82516405475324e-11
"HFC245fa",154,6.66724868804227e-11,1.60013968513015e-11
"HFC245fa",155,5.84524398701831e-11,1.40285855688439e-11
"HFC245fa",156,5.12458419753444e-11,1.22990020740827e-11
"HFC245fa",157,4.49277451137088e-11,1.07826588272901e-11
"HFC245fa",158,3.93886060448286e-11,9.45326545075886e-12
"HFC245fa",159,3.4532387107968e-11,8.28777290591231e-12
"HFC245fa",160,3.02748911199693e-11,7.26597386879264e-12
"HFC245fa",161,2.65423015634651e-11,6.37015237523162e-12
"HFC245fa",162,2.32699027551988e-11,5.58477666124772e-12
"HFC245fa",163,2.04009578047202e-11,4.89622987313286e-12
"HFC245fa",164,1.7885724909486e-11,4.29257397827663e-12
"HFC245fa",165,1.56805949308807e-11,3.76334278341136e-12
"HFC245fa",166,1.37473352984398e-11,3.29936047162555e-12
"HFC245fa",167,1.20524271330766e-11,2.89258251193838e-12
"HFC245fa",168,1.05664840963475e-11,2.53595618312339e-12
"HFC245fa",169,9.26374288975795e-12,2.22329829354191e-12
"HFC245fa",170,8.12161657037893e-12,1.94918797689094e-12
"HFC245fa",171,7.12030293815473e-12,1.70887270515714e-12
"HFC245fa",172,6.24244120511706e-12,1.49818588922809e-12
"HFC245fa",173,5.47281099383141e-12,1.31347463851954e-12
"HFC245fa",174,4.79806844630751e-12,1.1515364271138e-12
"HFC245fa",175,4.20651486802668e-12,1.0095635683264e-12
"HFC245fa",176,3.68789389583366e-12,8.85094535000079e-13
"HFC245fa",177,3.23321367298705e-12,7.75971281516891e-13
"HFC245fa",178,2.83459094823749e-12,6.80301827576998e-13
"HFC245fa",179,2.48511439592137e-12,5.96427455021129e-13
"HFC245fa",180,2.17872478731214e-12,5.22893948954913e-13
"HFC245fa",181,1.91010993563876e-12,4.58426384553301e-13
"HFC245fa",182,1.67461259332668e-12,4.01907022398403e-13
"HFC245fa",183,1.46814970458259e-12,3.52355929099821e-13
"HFC245fa",184,1.28714161332325e-12,3.08913987197581e-13
"HFC245fa",185,1.12844999905471e-12,2.70827999773129e-13
"HFC245fa",186,9.89323464633229e-13,2.37437631511975e-13
"HFC245fa",187,8.67349832508131e-13,2.08163959801951e-13
"HFC245fa",188,7.60414322357934e-13,1.82499437365904e-13
"HFC245fa",189,6.66662885003388e-13,1.59999092400813e-13
"HFC245fa",190,5.84470056880174e-13,1.40272813651242e-13
"HFC245fa",191,5.12410777731803e-13,1.22978586655633e-13
"HFC245fa",192,4.4923568289751e-13,1.07816563895402e-13
"HFC245fa",193,3.93849441812524e-13,9.45238660350057e-14
"HFC245fa",194,3.4529176715338e-13,8.28700241168112e-14
"HFC245fa",195,3.02720765364591e-13,7.26529836875018e-14
"HFC245fa",196,2.65398339897913e-13,6.3695601575499e-14
"HFC245fa",197,2.3267739408539e-13,5.58425745804937e-14
"HFC245fa",198,2.03990611769437e-13,4.89577468246648e-14
"HFC245fa",199,1.78840621168371e-13,4.2921749080409e-14
"HFC245fa",200,1.56791371438403e-13,3.76299291452167e-14
"HFC245fa",201,1.37460572418784e-13,3.29905373805082e-14
"HFC245fa",202,1.20513066480339e-13,2.89231359552814e-14
"HFC245fa",203,1.05655017558402e-13,2.53572042140165e-14
"HFC245fa",204,9.26288166195441e-14,2.22309159886906e-14
"HFC245fa",205,8.12086152330094e-14,1.94900676559222e-14
"HFC245fa",206,7.11964098078685e-14,1.70871383538884e-14
"HFC245fa",207,6.24186086043439e-14,1.49804660650425e-14
"HFC245fa",208,5.47230219981075e-14,1.31335252795458e-14
"HFC245fa",209,4.79762238147191e-14,1.15142937155326e-14
"HFC245fa",210,4.20612379849859e-14,1.00946971163966e-14
"HFC245fa",211,3.68755104124483e-14,8.85012249898759e-15
"HFC245fa",212,3.23291308892043e-14,7.75899141340904e-15
"HFC245fa",213,2.83432742316288e-14,6.80238581559091e-15
"HFC245fa",214,2.4848833608378e-14,5.96372006601073e-15
"HFC245fa",215,2.17852223653052e-14,5.22845336767324e-15
"HFC245fa",216,1.90993235733116e-14,4.58383765759479e-15
"HFC245fa",217,1.67445690863825e-14,4.0186965807318e-15
"HFC245fa",218,1.46801321425029e-14,3.5232317142007e-15
"HFC245fa",219,1.28702195087605e-14,3.08885268210252e-15
"HFC245fa",220,1.12834508978362e-14,2.70802821548069e-15
"HFC245fa",221,9.89231489620046e-15,2.37415557508811e-15
"HFC245fa",222,8.67269197088944e-15,2.08144607301347e-15
"HFC245fa",223,7.60343628474865e-15,1.82482470833968e-15
"HFC245fa",224,6.6660090696503e-15,1.59984217671607e-15
"HFC245fa",225,5.84415720110542e-15,1.4025977282653e-15
"HFC245fa",226,5.12363140139325e-15,1.22967153633438e-15
"HFC245fa",227,4.49193918541024e-15,1.07806540449846e-15
"HFC245fa",228,3.93812826581108e-15,9.45150783794659e-16
"HFC245fa",229,3.45259666211705e-15,8.28623198908092e-16
"HFC245fa",230,3.02692622146139e-15,7.26462293150732e-16
"HFC245fa",231,2.65373666455218e-15,6.36896799492523e-16
"HFC245fa",232,2.32655762630004e-15,5.58373830312009e-16
"HFC245fa",233,2.0397164725492e-15,4.89531953411808e-16
"HFC245fa",234,1.7882399478774e-15,4.29177587490577e-16
"HFC245fa",235,1.56776794923268e-15,3.76264307815844e-16
"HFC245fa",236,1.37447793041348e-15,3.29874703299236e-16
"HFC245fa",237,1.20501862671601e-15,2.89204470411841e-16
"HFC245fa",238,1.05645195066588e-15,2.53548468159811e-16
"HFC245fa",239,9.26202051421716e-16,2.22288492341212e-16
"HFC245fa",240,8.12010654641788e-16,1.94882557114029e-16
"HFC245fa",241,7.11897908495958e-16,1.7085549803903e-16
"HFC245fa",242,6.24128056970495e-16,1.49790733672919e-16
"HFC245fa",243,5.47179345309142e-16,1.31323042874194e-16
"HFC245fa",244,4.79717635810587e-16,1.15132232594541e-16
"HFC245fa",245,4.2057327653273e-16,1.00937586367855e-16
"HFC245fa",246,3.68720821853035e-16,8.84929972447284e-17
"HFC245fa",247,3.23261253279839e-16,7.75827007871614e-17
"HFC245fa",248,2.83406392258755e-16,6.80175341421011e-17
"HFC245fa",249,2.48465234723301e-16,5.96316563335922e-17
"HFC245fa",250,2.17831970457955e-16,5.22796729099092e-17
"HFC245fa",251,1.9097547955326e-16,4.58341150927823e-17
"HFC245fa",252,1.67430123842344e-16,4.01832297221626e-17
"HFC245fa",253,1.46787673660718e-16,3.52290416785722e-17
"HFC245fa",254,1.28690229955357e-16,3.08856551892857e-17
"HFC245fa",255,1.1282401902657e-16,2.70777645663768e-17
"HFC245fa",256,9.89139523157561e-17,2.37393485557815e-17
"HFC245fa",257,8.6718856916624e-17,2.08125256599898e-17
"HFC245fa",258,7.60272941164041e-17,1.8246550587937e-17
"HFC245fa",259,6.66538934688623e-17,1.5996934432527e-17
"HFC245fa",260,5.84361388392473e-17,1.40246733214194e-17
"HFC245fa",261,5.12315506975597e-17,1.22955721674143e-17
"HFC245fa",262,4.49152158067269e-17,1.07796517936145e-17
"HFC245fa",263,3.9377621475372e-17,9.45062915408928e-18
"HFC245fa",264,3.45227568254377e-17,8.28546163810505e-18
"HFC245fa",265,3.02664481544092e-17,7.26394755705821e-18
"HFC245fa",266,2.65348995306354e-17,6.3683758873525e-18
"HFC245fa",267,2.3263413318564e-17,5.58321919645536e-18
"HFC245fa",268,2.03952684503489e-17,4.89486442808372e-18
"HFC245fa",269,1.78807369952824e-17,4.29137687886777e-18
"HFC245fa",270,1.56762219763277e-17,3.76229327431866e-18
"HFC245fa",271,1.3743501485198e-17,3.29844035644753e-18
"HFC245fa",272,1.20490659904453e-17,2.89177583770687e-18
"HFC245fa",273,1.05635373487947e-17,2.53524896371073e-18
"HFC245fa",274,9.26115944653874e-18,2.2226782671693e-18
"HFC245fa",275,8.11935163972317e-18,1.94864439353356e-18
"HFC245fa",276,7.11831725066716e-18,1.70839614016012e-18
"HFC245fa",277,6.24070033292378e-18,1.49776807990171e-18
"HFC245fa",278,5.47128475366906e-18,1.31310834088057e-18
"HFC245fa",279,4.79673037620558e-18,1.15121529028934e-18
"HFC245fa",280,4.20534176850939e-18,1.00928202444225e-18
"HFC245fa",281,3.6868654276873e-18,8.84847702644951e-19
"HFC245fa",282,3.23231200461832e-18,7.75754881108396e-19
"HFC245fa",283,2.83380044650925e-18,6.80112107162219e-19
"HFC245fa",284,2.48442135510498e-18,5.96261125225196e-19
"HFC245fa",285,2.1781171914575e-18,5.227481259498e-19
"HFC245fa",286,1.90957725024151e-18,4.58298540057964e-19
"HFC245fa",287,1.67414558268093e-18,4.01794939843424e-19
"HFC245fa",288,1.46774027165205e-18,3.52257665196492e-19
"HFC245fa",289,1.28678265935479e-18,3.08827838245151e-19
"HFC245fa",290,1.12813530050003e-18,2.70752472120008e-19
"HFC245fa",291,9.89047565244969e-19,2.37371415658793e-19
"HFC245fa",292,8.67107948739316e-19,2.08105907697436e-19
"HFC245fa",293,7.6020226042484e-19,1.82448542501962e-19
"HFC245fa",294,6.66476968173627e-19,1.5995447236167e-19
"HFC245fa",295,5.84307061725489e-19,1.40233694814117e-19
"HFC245fa",296,5.12267878240213e-19,1.22944290777651e-19
"HFC245fa",297,4.49110401475883e-19,1.07786496354212e-19
"HFC245fa",298,3.93739606330048e-19,9.44975055192116e-20
"HFC245fa",299,3.45195473281117e-19,8.28469135874682e-20
"HFC245fa",300,3.02636343558212e-19,7.26327224539708e-20
"HFC365mfc",1,0.033916651252229,0.00755042281265095
"HFC365mfc",2,0.0301935103255826,0.00672158838621512
"HFC365mfc",3,0.0268790706665402,0.00598373780578248
"HFC365mfc",4,0.0239284678100085,0.00532688347917599
"HFC365mfc",5,0.0213017622088909,0.00474213418463905
"HFC365mfc",6,0.018963398609849,0.00422157471869477
"HFC365mfc",7,0.0168817247751423,0.00375815875545061
"HFC365mfc",8,0.0150285630359337,0.00334561346708482
"HFC365mfc",9,0.0133788288775801,0.00297835461445195
"HFC365mfc",10,0.0119101913940536,0.00265141095846812
"HFC365mfc",11,0.0106027710153841,0.00236035696910405
"HFC365mfc",12,0.00943887041654055,0.0021012529211303
"HFC365mfc",13,0.00840273496531954,0.00187059156574719
"HFC365mfc",14,0.00748033946664578,0.00166525065624289
"HFC365mfc",15,0.00665919831664363,0.00148245068506427
"HFC365mfc",16,0.00592819649671245,0.00131971726022667
"HFC365mfc",17,0.005277439119931,0.00117484761178729
"HFC365mfc",18,0.00469811749324156,0.00104588077501178
"HFC365mfc",19,0.00418238988242293,0.000931071046631446
"HFC365mfc",20,0.00372327536587946,0.000828864354893233
"HFC365mfc",21,0.00331455934044434,0.000737877223546104
"HFC365mfc",22,0.0029507094001176,0.000656878045018885
"HFC365mfc",23,0.00262680044906819,0.000584770409302209
"HFC365mfc",24,0.00233844803522497,0.000520578262873197
"HFC365mfc",25,0.00208174900205584,0.000463432696773174
"HFC365mfc",26,0.00185322865519376,0.000412560185000984
"HFC365mfc",27,0.00164979372875384,0.000367272114016056
"HFC365mfc",28,0.00146869051469039,0.000326955461621925
"HFC365mfc",29,0.00130746758843048,0.000291064499058952
"HFC365mfc",30,0.00116394262623571,0.00025911340398529
"HFC365mfc",31,0.0010361728651299,0.000230669684354895
"HFC365mfc",32,0.000922428805536399,0.000205348324177809
"HFC365mfc",33,0.000821170800662336,0.000182806571919339
"HFC365mfc",34,0.000731028215742134,0.000162739300993585
"HFC365mfc",35,0.000650780875038534,0.000144874879550644
"HFC365mfc",36,0.000579342545466552,0.000128971493650702
"HFC365mfc",37,0.000515746233273665,0.000114813874055221
"HFC365mfc",38,0.000459131094751147,0.000102210382328905
"HFC365mfc",39,0.000408730783799115,9.09904168096998e-05
"HFC365mfc",40,0.000363863078617203,8.10021033338951e-05
"HFC365mfc",41,0.000323920647107069,7.21102394578279e-05
"HFC365mfc",42,0.000288362825986659,6.41944643490437e-05
"HFC365mfc",43,0.000256708302337783,5.71476295744473e-05
"HFC365mfc",44,0.000228528598523985,5.08743487323279e-05
"HFC365mfc",45,0.000203442272290115,4.52897062959859e-05
"HFC365mfc",46,0.000181109753535821,4.03181081917863e-05
"HFC365mfc",47,0.00016122874787316,3.58922585529918e-05
"HFC365mfc",48,0.000143530144750629,3.19522487986493e-05
"HFC365mfc",49,0.000127774374755694,2.84447467072445e-05
"HFC365mfc",50,0.000113748166788057,2.53222745083752e-05
"HFC365mfc",51,0.000101261661208536,2.25425662206441e-05
"HFC365mfc",52,9.01458398869685e-05,2.00679955366589e-05
"HFC365mfc",53,8.02502383620972e-05,1.78650665109526e-05
"HFC365mfc",54,7.14409091450975e-05,1.59039601567451e-05
"HFC365mfc",55,6.3598608597886e-05,1.41581308142495e-05
"HFC365mfc",56,5.66171828436853e-05,1.26039468269409e-05
"HFC365mfc",57,5.04021308614265e-05,1.12203706619569e-05
"HFC365mfc",58,4.48693253139439e-05,9.98867414472101e-06
"HFC365mfc",59,3.99438737950126e-05,8.89218495318559e-06
"HFC365mfc",60,3.55591050809953e-05,7.91606094022489e-06
"HFC365mfc",61,3.16556666649379e-05,7.04708922939182e-06
"HFC365mfc",62,2.8180721357277e-05,6.27350736458571e-06
"HFC365mfc",63,2.50872320782963e-05,5.58484409270177e-06
"HFC365mfc",64,2.23333251612376e-05,4.97177762408599e-06
"HFC365mfc",65,1.98817235476956e-05,4.42600945220013e-06
"HFC365mfc",66,1.76992422029954e-05,3.9401520245118e-06
"HFC365mfc",67,1.57563389214614e-05,3.50762874411558e-06
"HFC365mfc",68,1.40267144412513e-05,3.12258494850089e-06
"HFC365mfc",69,1.2486956455882e-05,2.77980866046952e-06
"HFC365mfc",70,1.1116222703767e-05,2.47466003848226e-06
"HFC365mfc",71,9.89595884604337e-06,2.20300857147005e-06
"HFC365mfc",72,8.80964731386665e-06,1.96117716797458e-06
"HFC365mfc",73,7.84258372555258e-06,1.7458923828055e-06
"HFC365mfc",74,6.98167784713581e-06,1.55424010747905e-06
"HFC365mfc",75,6.21527640213398e-06,1.3836261246611e-06
"HFC365mfc",76,5.5330053320594e-06,1.23174099267701e-06
"HFC365mfc",77,4.92562937250652e-06,1.09652878476299e-06
"HFC365mfc",78,4.3849270440281e-06,9.76159259911134e-07
"HFC365mfc",79,3.90357936566889e-06,8.69003088611317e-07
"HFC365mfc",80,3.47507078477592e-06,7.73609798143754e-07
"HFC365mfc",81,3.09360098206531e-06,6.88688138888424e-07
"HFC365mfc",82,2.7540063581331e-06,6.13088605888452e-07
"HFC365mfc",83,2.45169013864678e-06,5.45787879078229e-07
"HFC365mfc",84,2.1825601521169e-06,4.85874971558206e-07
"HFC365mfc",85,1.94297343800461e-06,4.32538898418538e-07
"HFC365mfc",86,1.72968693537719e-06,3.85057699195995e-07
"HFC365mfc",87,1.53981358462989e-06,3.42788665371416e-07
"HFC365mfc",88,1.37078324806431e-06,3.051596406265e-07
"HFC365mfc",89,1.22030792034179e-06,2.7166127609965e-07
"HFC365mfc",90,1.08635075789827e-06,2.41840135807531e-07
"HFC365mfc",91,9.67098508100801e-07,2.15292558906891e-07
"HFC365mfc",92,8.60936964945147e-07,1.91659195715824e-07
"HFC365mfc",93,7.66429119061061e-07,1.70620143533725e-07
"HFC365mfc",94,6.82295706262466e-07,1.51890616418074e-07
"HFC365mfc",95,6.07397891346439e-07,1.35217090303891e-07
"HFC365mfc",96,5.40721852747787e-07,1.20373871285935e-07
"HFC365mfc",97,4.81365059386147e-07,1.07160040611715e-07
"HFC365mfc",98,4.28524053948137e-07,9.53967350325318e-08
"HFC365mfc",99,3.81483577238282e-07,8.49247256992189e-08
"HFC365mfc",100,3.39606886385261e-07,7.56022628303589e-08
"HFC365mfc",101,3.02327135850078e-07,6.73031569782655e-08
"HFC365mfc",102,2.69139704568954e-07,5.99150709206298e-08
"HFC365mfc",103,2.39595365370657e-07,5.3337999056766e-08
"HFC365mfc",104,2.13294204209068e-07,4.74829137254681e-08
"HFC365mfc",105,1.89880206901328e-07,4.22705601209509e-08
"HFC365mfc",106,1.69036440097317e-07,3.76303834947801e-08
"HFC365mfc",107,1.50480761249761e-07,3.34995741223304e-08
"HFC365mfc",108,1.33961999514843e-07,2.98222171063757e-08
"HFC365mfc",109,1.19256555887759e-07,2.65485355094998e-08
"HFC365mfc",110,1.06165376552434e-07,2.36342165703195e-08
"HFC365mfc",111,9.4511258476458e-08,2.10398118831411e-08
"HFC365mfc",112,8.41364507796211e-08,1.87302034218424e-08
"HFC365mfc",113,7.49005194080123e-08,1.66741281800483e-08
"HFC365mfc",114,6.66784462097712e-08,1.48437549930962e-08
"HFC365mfc",115,5.93589366814691e-08,1.32143078136292e-08
"HFC365mfc",116,5.28429134786636e-08,1.17637303414505e-08
"HFC365mfc",117,4.70421752986902e-08,1.04723874680468e-08
"HFC365mfc",118,4.18782029822453e-08,9.32279949451647e-09
"HFC365mfc",119,3.72810966730735e-08,8.29940552525864e-09
"HFC365mfc",120,3.31886296490875e-08,7.38835283470462e-09
"HFC365mfc",121,2.95454060175179e-08,6.57730935594771e-09
"HFC365mfc",122,2.63021108726006e-08,5.85529675310463e-09
"HFC365mfc",123,2.34148427658905e-08,5.21254181786582e-09
"HFC365mfc",124,2.08445194534748e-08,4.64034417872901e-09
"HFC365mfc",125,1.85563488762452e-08,4.13095853221959e-09
"HFC365mfc",126,1.65193582123825e-08,3.67748980197237e-09
"HFC365mfc",127,1.47059746272796e-08,3.27379980654135e-09
"HFC365mfc",128,1.30916520459059e-08,2.91442417258692e-09
"HFC365mfc",129,1.16545388955821e-08,2.59449836877241e-09
"HFC365mfc",130,1.0375182321708e-08,2.30969185915985e-09
"HFC365mfc",131,9.23626487269155e-09,2.05614948480133e-09
"HFC365mfc",132,8.22237008982721e-09,1.83043928006336e-09
"HFC365mfc",133,7.31977382913485e-09,1.62950601732277e-09
"HFC365mfc",134,6.51625849047782e-09,1.45062985121212e-09
"HFC365mfc",135,5.8009476393539e-09,1.29138950262057e-09
"HFC365mfc",136,5.16415878278918e-09,1.14962948410659e-09
"HFC365mfc",137,4.59727230650008e-09,1.02343092308341e-09
"HFC365mfc",138,4.09261479924858e-09,9.11085587838172e-10
"HFC365mfc",139,3.64335518506188e-09,8.11072764799368e-10
"HFC365mfc",140,3.24341225735549e-09,7.22038674061584e-10
"HFC365mfc",141,2.88737236333579e-09,6.42778144535e-10
"HFC365mfc",142,2.57041612445307e-09,5.72218300673209e-10
"HFC365mfc",143,2.28825320098834e-09,5.09404039961888e-10
"HFC365mfc",144,2.03706421774314e-09,4.53485104590682e-10
"HFC365mfc",145,1.81344906473513e-09,4.03704572309651e-10
"HFC365mfc",146,1.614380873094e-09,3.59388610681759e-10
"HFC365mfc",147,1.43716504317281e-09,3.19937356044352e-10
"HFC365mfc",148,1.27940277027653e-09,2.84816793716622e-10
"HFC365mfc",149,1.13895857428981e-09,2.53551529543089e-10
"HFC365mfc",150,1.01393139368292e-09,2.25718354928198e-10
"HFC365mfc",151,9.02628852622523e-10,2.0094051825798e-10
"HFC365mfc",152,8.03544352865198e-10,1.78882625166348e-10
"HFC365mfc",153,7.15336680348253e-10,1.5924609861572e-10
"HFC365mfc",154,6.36811850431241e-10,1.41765137339333e-10
"HFC365mfc",155,5.66906946044249e-10,1.26203117938463e-10
"HFC365mfc",156,5.0467572997516e-10,1.12349391933123e-10
"HFC365mfc",157,4.49275836542809e-10,1.00016434410892e-10
"HFC365mfc",158,3.99957369281809e-10,8.90373056778348e-11
"HFC365mfc",159,3.56052750296495e-10,7.92633915522273e-11
"HFC365mfc",160,3.16967683884262e-10,7.05623917135859e-11
"HFC365mfc",161,2.82173112111312e-10,6.28165288771528e-11
"HFC365mfc",162,2.5119805345095e-10,5.59209545531097e-11
"HFC365mfc",163,2.23623227547828e-10,4.97823298107826e-11
"HFC365mfc",164,1.99075379812496e-10,4.43175618369646e-11
"HFC365mfc",165,1.77222229023653e-10,3.94526791863362e-11
"HFC365mfc",166,1.5776796954849e-10,3.51218304992965e-11
"HFC365mfc",167,1.40449267298919e-10,3.12663931337909e-11
"HFC365mfc",168,1.2503169522468e-10,2.78341796455155e-11
"HFC365mfc",169,1.11306560093941e-10,2.47787313753672e-11
"HFC365mfc",170,9.90880776085055e-11,2.20586895820919e-11
"HFC365mfc",171,8.82108576157829e-11,1.96372356077442e-11
"HFC365mfc",172,7.85276653772122e-11,1.74815924980022e-11
"HFC365mfc",173,6.99074285895169e-11,1.55625813312382e-11
"HFC365mfc",174,6.22334631817106e-11,1.38542262507882e-11
"HFC365mfc",175,5.54018938721213e-11,1.23334028541111e-11
"HFC365mfc",176,4.93202481060035e-11,1.09795251794117e-11
"HFC365mfc",177,4.39062043411803e-11,9.77426705275849e-12
"HFC365mfc",178,3.90864777384366e-11,8.70131402383276e-12
"HFC365mfc",179,3.47958281732953e-11,7.7461425324962e-12
"HFC365mfc",180,3.09761771415609e-11,6.89582331696109e-12
"HFC365mfc",181,2.75758216050097e-11,6.13884640248423e-12
"HFC365mfc",182,2.45487341357901e-11,5.46496530161985e-12
"HFC365mfc",183,2.18539398862454e-11,4.8650583171169e-12
"HFC365mfc",184,1.94549619507806e-11,4.33100507004732e-12
"HFC365mfc",185,1.73193276121595e-11,3.85557658184283e-12
"HFC365mfc",186,1.54181287887471e-11,3.43233742238322e-12
"HFC365mfc",187,1.37256307328868e-11,3.05555859960674e-12
"HFC365mfc",188,1.22189236837264e-11,2.72014001151089e-12
"HFC365mfc",189,1.08776127592447e-11,2.42154141084865e-12
"HFC365mfc",190,9.6835418898368e-12,2.15572094805438e-12
"HFC365mfc",191,8.62054805660637e-12,1.91908046051206e-12
"HFC365mfc",192,7.67424250771868e-12,1.70841676759838e-12
"HFC365mfc",193,6.83181599134439e-12,1.52087831222695e-12
"HFC365mfc",194,6.08186536881588e-12,1.35392656199103e-12
"HFC365mfc",195,5.41423926102014e-12,1.20530164742813e-12
"HFC365mfc",196,4.81990063868827e-12,1.07299177228386e-12
"HFC365mfc",197,4.29080449659524e-12,9.55205981710498e-13
"HFC365mfc",198,3.81978895585956e-12,8.50349919788697e-13
"HFC365mfc",199,3.40047832029739e-12,7.57004248224862e-13
"HFC365mfc",200,3.02719677459523e-12,6.73905434098099e-13
"HFC365mfc",201,2.69489155611448e-12,5.99928646598623e-13
"HFC365mfc",202,2.39906456037639e-12,5.34072531246664e-13
"HFC365mfc",203,2.13571145443503e-12,4.7544565549485e-13
"HFC365mfc",204,1.90126747397302e-12,4.23254442240778e-13
"HFC365mfc",205,1.69255917042594e-12,3.7679242791712e-13
"HFC365mfc",206,1.5067614549817e-12,3.35430699756046e-13
"HFC365mfc",207,1.34135935799941e-12,2.9860938278616e-13
"HFC365mfc",208,1.19411398622116e-12,2.65830061329456e-13
"HFC365mfc",209,1.06303221697105e-12,2.36649032415123e-13
"HFC365mfc",210,9.46339719120506e-13,2.10671299788053e-13
"HFC365mfc",211,8.42456935629695e-13,1.87545227214506e-13
"HFC365mfc",212,7.49977702563493e-13,1.669577787118e-13
"HFC365mfc",213,6.67650215167377e-13,1.48630281273414e-13
"HFC365mfc",214,5.9436008335902e-13,1.32314652733534e-13
"HFC365mfc",215,5.29115247273574e-13,1.17790043711149e-13
"HFC365mfc",216,4.71032548678517e-13,1.0485984817884e-13
"HFC365mfc",217,4.19325776487903e-13,9.33490421911497e-14
"HFC365mfc",218,3.73295024559311e-13,8.31018147493699e-14
"HFC365mfc",219,3.32317217719997e-13,7.39794587340004e-14
"HFC365mfc",220,2.95837677781888e-13,6.58584933563938e-14
"HFC365mfc",221,2.6336261538252e-13,5.86289927149842e-14
"HFC365mfc",222,2.34452446020949e-13,5.21930978313211e-14
"HFC365mfc",223,2.0871583981412e-13,4.64636920247416e-14
"HFC365mfc",224,1.85804424430791e-13,4.13632216954652e-14
"HFC365mfc",225,1.65408069501594e-13,3.68226465541557e-14
"HFC365mfc",226,1.47250688674722e-13,3.27805050881936e-14
"HFC365mfc",227,1.31086502493584e-13,2.91820826147492e-14
"HFC365mfc",228,1.16696711510528e-13,2.59786706593721e-14
"HFC365mfc",229,1.03886534603652e-13,2.31269076349958e-14
"HFC365mfc",230,9.24825724072096e-14,2.058819189675e-14
"HFC365mfc",231,8.23304601668189e-14,1.83281592276521e-14
"HFC365mfc",232,7.32927782483667e-14,1.63162176823889e-14
"HFC365mfc",233,6.52471920171443e-14,1.45251334928087e-14
"HFC365mfc",234,5.80847959084829e-14,1.29306624299108e-14
"HFC365mfc",235,5.17086392751372e-14,1.15112216324268e-14
"HFC365mfc",236,4.6032414057183e-14,1.02475974598438e-14
"HFC365mfc",237,4.09792865106548e-14,9.12268541534958e-15
"HFC365mfc",238,3.64808571811213e-14,8.12125861828112e-15
"HFC365mfc",239,3.24762350443398e-14,7.22976169210344e-15
"HFC365mfc",240,2.89112132814963e-14,6.43612727797474e-15
"HFC365mfc",241,2.57375355322737e-14,5.72961269021282e-15
"HFC365mfc",242,2.2912242693703e-14,5.10065450262166e-15
"HFC365mfc",243,2.03970914230252e-14,4.54073909734868e-15
"HFC365mfc",244,1.81580364733824e-14,4.04228742401459e-15
"HFC365mfc",245,1.61647698552004e-14,3.59855240920744e-15
"HFC365mfc",246,1.4390310585323e-14,3.20352762766974e-15
"HFC365mfc",247,1.28106394707153e-14,2.85186599894584e-15
"HFC365mfc",248,1.14043739831461e-14,2.53880740896229e-15
"HFC365mfc",249,1.01524788239316e-14,2.26011427682239e-15
"HFC365mfc",250,9.03800826092731e-15,2.01201419464277e-15
"HFC365mfc",251,8.04587675002484e-15,1.79114886400151e-15
